모드변경,캐릭터이름,캐릭터파일,캐릭터위치,대사,BGM선택,SE선택,선택기,선택기결과값,공백
,,,,대학 제2강의실 (주인공),,,,,
fadein_10,교수님,,,펜 내려놓으시고|s| 뒤에서 부터 문제지 및 답지 걷어주시길 바랍니다.,,,,,
,,,,교수님의 이야기에 따라 답지와 시험지가 걷어졌다.,,,,,
,,,,전부 회수된 것을 확인한 뒤 교수님은 다시 입을 열었다.,,,,,
,교수님,,,다음주도 수업이 있긴한데 내가 강연이 있어서 시간을 변경합니다.,,,,,
,학생들,,,에엣~!?,,,,,
,,,,시간 변경이라는 한마디에 야유가 여기저기서 터져나온다.,,,,,
,교수님,,,바로 다음 수업이 있는 학생?,,,,,
,,,,아무도 올라오지 않는 손.,,,,,
,교수님,,,그럼 잠깐 시간내서 마무리하면 어떨까?,,,,,
select_3_v,학생들,,,좋아요!,,,예스|Yes|はい,0|0|0,
,,,,한주 빨리 마쳐준다는 것에 야유에서 환호로 변경.,,,,,
,,,,아무도 이견이 없는 것으로 받아들인 교수님은 입을 다시 연다.,,,,,
,교수님,,,그럼 10분 휴식하고 화장실 갖다오면 마무리하고 이번 학기는 종강을 하도록 하겠습니다.,,,,,
,,,,이 수업이 마지막이기에 누구보다 빠르게 맞이하는 종강에 조금 기분이 업되었다.,,,,,
,???,,,여어, 겨울에 뭐 할 거냐?,,,,,
,주인공,,,오, 수길이는 이번 학기 자신 있나봐?,,,,,
,이수길,,,훗, D를 사랑하는 나에게 불가능이란 없지.,,,,,
,주인공,,,여자 꽁무니 그만 쫓아다니고 공부 좀 하는게 어때? 이제 곧 3학년이다.,,,,,
,이수길,,,시작이 절반이라고 들 이야기 하지. 이제 시작일 뿐이야. 연애도 공부도...,,,,,
,,,,그렇게 고르게 잘 정돈된 치아를 보이며 미소짓는 이수길.,,,,,
,,,,외모는 그럭저럭. 싹싹한 성격이지만, 분위기페이스에 가벼운 남자라는 인상이 있는지 주위에 사람은 많지만, 왠지 커플이 되진 않는다,,,,,
,주인공,,,그러는 너는 무슨 계획이 있는 거냐?,,,,,
,이수길,,,말했잖아 시작이 반이라고. 그래서 새로운 시작을 해볼까 하고 있지.,,,,,
,,,,그렇게 보여준 핸드폰 화면에는 겨울 리조트 호텔 동계 아르바이트 모집이라는 포스터 이미지가 보였다.,,,,,
,주인공,,,아르바이트라도 하게?,,,,,
,이수길,,,후후후, 그것도 있지만! 이걸 보라고.,,,,,
,,,,,,,,,
,,,,포스터 내용에는 천연온천이 포함된 기숙사, 리프트권 제공이라는 내용이 있었다.,,,,,
,,,,,,,,,
,,,,헤에... 온천 딸린 기숙사라니 좋은데?,,,,,
,,,,그렇지? 그렇지? 게다가 이 온천 미용에 좋다고 소문이 나 있다고!,,,,,
,,,,미용은 우리랑 거리가 먼 이야기인데...,,,,,
,,,,,,,,,
,,,,둘 다 가꾸지 않는건 아니지만, 그렇다고해서 챙기는 스타일은 아니다.,,,,,
,,,,,,,,,
